exemplar,abs_freq,rel_freq
fuorivaso,0,0.0
ragtop,9,0.0
vasca da faina,0,0.0
ducha,137,0.01
vasca da paraplegici,0,0.0
bagno termale,122,0.01
sustana,0,0.0
tamburo,26878,1.85
corridoio di ringhiera,1,0.0
balconinetto,0,0.0
palco,19973,1.38
balcone d'angelo,0,0.0
loggia coperta,123,0.01
balcone solitario,3,0.0
balcone di fiancata,0,0.0
giardino privato,381,0.03
settimo piano,28,0.0
basilico di afrique,0,0.0
basilico cinalino,0,0.0
bicchiere da liquidi,0,0.0
glassera,0,0.0
bodemloze cup,0,0.0
shot glass,23,0.0
bicchiere per soda,0,0.0
hybride bike,0,0.0
bocca della luna,14,0.0
bocca della tazza,10,0.0
bocca della bottiglia,22,0.0
bocca dell'ovene,0,0.0
bocca del canestrino,0,0.0
bocca del ponte,10,0.0
bocca di una valle,0,0.0
bocca di una rupe,0,0.0
bocca di un calderone,1,0.0
bocca di un fucile,15,0.0
bocca di un cassettone,0,0.0
braccio d'orchestra,0,0.0
braccio lungho,2,0.0
braccio corto,30,0.0
braccio di porco,0,0.0
braccio di scimmia,13,0.0
braccio di mito,1,0.0
cereus,835,0.06
peyote,3494,0.24
dragocactus,0,0.0
cholla c,0,0.0
boots,7237,0.5
sandals,1784,0.12
sneakers,19839,1.37
flip-flops,49,0.0
moccasins,118,0.01
high heels,534,0.04
loafers,1530,0.11
boxers,808,0.06
pantyh,0,0.0
camera a scansione totale,0,0.0
camera obscura,37,0.0
camera thread milling,0,0.0
camera ingegneristica,0,0.0
camera per cinepresa,0,0.0
camera a volantina,0,0.0
camera microscopica,22,0.0
camicia da vestira,0,0.0
camicia da forma casalinga,0,0.0
camicia da forma jeans,0,0.0
camicia da forma blusa,0,0.0
camicia da forma polo,0,0.0
camicia da vestito,1,0.0
camicia da costume,0,0.0
maglietta da camicia,0,0.0
camicia a collare,0,0.0
camicia di feltro,0,0.0
camicia di satin,1,0.0
autocisterna ormeggiabile,0,0.0
autobranco,0,0.0
camion portacontainers,0,0.0
camion d'altissimo peso,0,0.0
camion pick-up,9,0.0
camion benne,3,0.0
camion di soccorso,15,0.0
camion-pompa,1,0.0
camion con rimorchio,20,0.0
camion autotreno,8,0.0
flatbed camion,1,0.0
camion scaffoldato,0,0.0
candelabro di forme geometriche,0,0.0
candelabro con figure in rilievo,0,0.0
candelabro con bracci tubolari,0,0.0
candelabro con bracci curvati,0,0.0
candelabro per tavolo,0,0.0
candelabro murale,0,0.0
candelabro da cera perfumata,0,0.0
candelabro da cera colorata,0,0.0
candelabro di ceramica,0,0.0
candelabro fiorato,0,0.0
candelabro scultoreo,0,0.0
boston terrier,621,0.04
bulllmastiff,0,0.0
afghan hound,21,0.0
labradood,0,0.0
canottiera da working wear,0,0.0
canottiera da parco,0,0.0
canottiera da abbigliamento sportivo,0,0.0
canottiera da mare,0,0.0
canottiera da bicicletta,0,0.0
canottiera da viaggio,0,0.0
canottiera da pescatoria,0,0.0
canottiera da caccia acquatica,0,0.0
capello raso,54,0.0
capello sottostante,15,0.0
puro per capelli,8,0.0
pagnatoio,0,0.0
calotte,8514,0.59
cortina,25908,1.78
elmetto,14275,0.98
fidanzone,1,0.0
calotta balancedanca,0,0.0
casquetto,0,0.0
capsune,0,0.0
coiffature,0,0.0
cappuccio da motocicletta,0,0.0
cappello da tè,0,0.0
cappello da parigina,0,0.0
cappello da workwear,0,0.0
d suffering,0,0.0
fetta cappotto,0,0.0
gilet cappotto,3,0.0
pallone cappotto,0,0.0
pelletteria cappotto,0,0.0
paraboot cappotto,0,0.0
jean cappotto,0,0.0
pea coat c,0,0.0
capresecco,0,0.0
maialepreziosi,0,0.0
maialebianco,0,0.0
maialenero,0,0.0
vitellone,4728,0.33
carrozza per gomma,0,0.0
carrozza da noleggio,4,0.0
carrozza da trasporto aerei,0,0.0
carrozza da trasporto aereo aeroferrito,0,0.0
carrozza da trasporto aereo elicoptero,0,0.0
carrozza da tras,0,0.0
carta per fumare,1,0.0
carte da voto,0,0.0
carte tecniche,415,0.03
cassettiera per i gioielli,0,0.0
cassettiera per il denaro,0,0.0
cassettiera per gli cd o dvd,0,0.0
cassettiera per le piantine,0,0.0
cavallo appaloosa,43,0.0
cavallo draft horse,0,0.0
cavallo pinto,5,0.0
cavallo shetland,2,0.0
cavallo di prateria americano,0,0.0
cavallo mongoliano,0,0.0
cavallo andalusiano,0,0.0
cavallo lipizzaner,0,0.0
cavallo shire horse,0,0.0
cd audiolibro,10,0.0
maxi-cd,10,0.0
single cd,17,0.0
cd boxes set,0,0.0
tavola rotonda,3940,0.27
tavola quadrata,162,0.01
tavola rettangolare,190,0.01
tavola extension,1,0.0
tavola da appastare,0,0.0
tavola da gioco,23,0.0
tavola da festa,1,0.0
tavola piana,84,0.01
tavola ribassata,1,0.0
tavola a levatura,0,0.0
tavola a piedistallo,0,0.0
tavola da tavola calda,0,0.0
cornflakes,975,0.07
farina integrate,3,0.0
cereali speciali,27,0.0
cereali di riso puff,0,0.0
cereali di ammendati,0,0.0
cervello corticale,16,0.0
cervello midolare,0,0.0
cerebella,14,0.0
tegmentum mesencefalico,2,0.0
cinge limbici,0,0.0
hippocampus fasciculus,0,0.0
corteccia occipitale,143,0.01
corte,27102,1.87
cavaquito,0,0.0
sintetizzatore chitarra,2,0.0
ciclamino arancione,0,0.0
ciclamino violetto,1,0.0
ciclamino cremisi,1,0.0
ciliegio inverso,0,0.0
ciliegio di capodimonte,0,0.0
ciliegio di montezuma,0,0.0
ciliegio di kwangtung,0,0.0
ciliegio d'oriente,0,0.0
ciliegio di sarg,0,0.0
liquido,19184,1.32
cake,17809,1.23
candies,228,0.02
drink,21053,1.45
powder,7121,0.49
colla da gomme,0,0.0
colla silicona,0,0.0
colla da legatura,2,0.0
colla da ruggine,0,0.0
colla da parete,2,0.0
colla da pellicce,0,0.0
colla da metal,0,0.0
colla da ceramiche,0,0.0
colla termoplastica,10,0.0
colla epoxidica,0,0.0
colla a doppia faccia,0,0.0
collo di polpo,0,0.0
collo di formaggio,0,0.0
colonna chimica,0,0.0
colonna di uno scaffale,0,0.0
colonna ingegneristica,0,0.0
colonna vittoria,16,0.0
colonna di una struttura,1,0.0
colonna di un cactus,0,0.0
colonna di un albero genealogico,0,0.0
colonna di una rosa di vetro,0,0.0
coltello da lettagio,0,0.0
pettine a coltello,0,0.0
coltellino,11040,0.76
coltello da barberia,0,0.0
coltello da cucina cerimoniale,0,0.0
coltello da corsa,0,0.0
coltello da caccia da tavolo,0,0.0
coltello da lettura della bibbia,0,0.0
coltelli da scalpello per i chirur,0,0.0
comodini da appartamento,0,0.0
comodini da camera da letto,0,0.0
comodino da living room,0,0.0
comodino da vestibcolo,0,0.0
comodino da ufficio,0,0.0
comodino da arredo esterno,0,0.0
arredamento da garage,0,0.0
mini pc,90,0.01
all-in-one pc,82,0.01
scatola a mucchio,0,0.0
armoire,86,0.01
cangivo,0,0.0
taschino,12451,0.86
schienidello,0,0.0
platano,18321,1.26
reggisacco,99,0.01
gabbia,16938,1.17
vanne,1042,0.07
foderaio,0,0.0
contenitore a sbalzo,3,0.0
letto gommoso,0,0.0
canestro,20619,1.42
gabbiottino,19,0.0
raccog,36,0.0
coniglio dal mattatoio,0,0.0
coniglio del new zealand,0,0.0
coniglio sardo,1,0.0
coniglio della nubia,0,0.0
coniglio della sicilia,0,0.0
coniglio di caprera,0,0.0
coniglio d'arabia,0,0.0
coniglio di california,1,0.0
coniglio di belgio,0,0.0
koninjot,0,0.0
pullet,9,0.0
liebwurst,0,0.0
cornice di quadro,20,0.0
cornice di finestre e porte,4,0.0
cornice architecturale,0,0.0
cornice di telaio,1,0.0
cornice di rilevazione,0,0.0
cornice di copertura,8,0.0
cornice di archivio,0,0.0
cornice di pregio,20,0.0
cornice di tenda,1,0.0
cornice di maschera,2,0.0
cornice di scaffale,3,0.0
credenza di arredamento moderno,0,0.0
credenza con revetmenti in vetro,0,0.0
credenza con registro inferiore,0,0.0
credenza industriale con porta,0,0.0
credenza industriale con vetrina,0,0.0
credenza di arredamento antico,0,0.0
credenza per il pranzo,0,0.0
credenza per la televisione,0,0.0
credenza espangetta,0,0.0
credenza sc,0,0.0
puzzola croceword,0,0.0
crocettiera,0,0.0
risoluzione crociword,0,0.0
crociverbo,0,0.0
puzzola online,0,0.0
compilatore di crociverbi,0,0.0
libro di crociverbi,0,0.0
cucchiaio da bambini,1,0.0
cucchiaio per ghiaccio,1,0.0
cucchiaio da sale e pepper,0,0.0
cucchiaio da zucchero,10,0.0
ladle,35,0.0
slotted spoon,0,0.0
cucina mista,25,0.0
cucina di casa,44,0.0
cucina a temperatura moderata,0,0.0
cucina fast food,18,0.0
cucina alimentare,36,0.0
cucina di lusso,20,0.0
cucina pop-up,1,0.0
cucina portatile,55,0.0
cuore di pianeta,2,0.0
cuore di cibo,4,0.0
cuore di legna,0,0.0
cuore di gemme,2,0.0
cuore di un progetto,22,0.0
cuore di un sistema,27,0.0
cuore di una mappa,0,0.0
decovrato,0,0.0
cuscino a polvere,0,0.0
cuscino rigido,40,0.0
cuscino da sopraletto,0,0.0
cuscino da gomito,0,0.0
cuscino a forma di uccello,0,0.0
cuscino a forma di festa,0,0.0
cuscino a forma di fiori,3,0.0
cuscino a forma di animali,1,0.0
cuscino a forma di forma irregolare,0,0.0
delphinus capensis - **common humpback dolphin,0,0.0
delphinus delphis pacificus - **pacific bottlenose dolphin,0,0.0
delphinus capitatus - **hourglass dolphin,0,0.0
delphinus longirostris - **long-beaked common dolphin,0,0.0
delphinus ponticus - **black sea bottlenose dolphin,0,0.0
delphinus tropicalis - **spotted dolphin,0,0.0
lagonochaetus chalumna,0,0.0
divano a schiena d'asino,0,0.0
divano a tre piani,3,0.0
divano di cintura,0,0.0
divano couch,1,0.0
divano inglese,11,0.0
divano giradisco,0,0.0
divano-scrivania,0,0.0
divano spiralare,0,0.0
divano-sveglio,0,0.0
edera ventaglio,0,0.0
edera a tralci rossi,0,0.0
edera a fiori rosa,0,0.0
edera d'italia,0,0.0
edera d'india,0,0.0
edera tridactyle,0,0.0
elefanto africano,0,0.0
elefanto asiatico,0,0.0
elefanto dalla pelle grigia,0,0.0
elefanto dalla pelle rossiccia,0,0.0
elefanto indiano,1,0.0
elefanto sumatranese,0,0.0
elefanto savanna,0,0.0
elefanto forestale,0,0.0
elefante maschio,121,0.01
elefante femmina,36,0.0
elefante bambino,6,0.0
elicottero commerciale,23,0.0
elicottero d'assalto,0,0.0
elicottero da giorno,0,0.0
elicottero da notte,0,0.0
elicottero multiruolo,68,0.0
elicottero da costiera,0,0.0
elicottero da elisoccorso,1,0.0
elicottero da elispecialisti,0,0.0
elicottero da elispeleologia,0,0.0
elic,88,0.01
evidenziatore di programma,0,0.0
evidenziatore multimediale,0,0.0
evidenziatore di calibro,0,0.0
evidenziatore di sintesi,0,0.0
evidenziatore di correlazione,0,0.0
evidenziatore di rilevanza,0,0.0
evidenziatore di distinzione,0,0.0
felpa grasso,0,0.0
felpa di cibo,0,0.0
felpa di olio,0,0.0
felpa plastica,0,0.0
felpa industriale,0,0.0
felpa di acido,0,0.0
felpa di smog,0,0.0
felpa farmaceutica,0,0.0
fico common,0,0.0
fico fico,77,0.01
fico da vivere,1,0.0
fico anciano,0,0.0
fico mas,0,0.0
finestra singola,132,0.01
finestra a vetri doppioni,0,0.0
finestra scivolare,13,0.0
finestra fissa,119,0.01
finestra da gronda,0,0.0
finestra schiumosa,0,0.0
finestra piantata,0,0.0
vasisella,0,0.0
vaso per bouquet,0,0.0
basso vaso,6,0.0
vaso per orchidee,20,0.0
ghirlandaio,5166,0.36
vaso per cactus,3,0.0
terrazza fioriera,2,0.0
vasi per tavolo,0,0.0
vasi decorativi,58,0.0
giardino fioriero,0,0.0
vaso di fiori,57,0.0
piantaggeria,0,0.0
vaso in terracotta,39,0.0
vaso plastico,68,0.0
foglio muscolare,2,0.0
foglio aziendale,9,0.0
foglio grafico,100,0.01
foglio paga,177,0.01
forbici da tagliare il grasso,0,0.0
forbici da strumento,0,0.0
forchetta a due mani,0,0.0
forchetta a quattro dita,0,0.0
forchetta per carne,11,0.0
forchetta da arancio,0,0.0
forchetta da merluzzo,0,0.0
forchetta con manichelunghe,0,0.0
forchetta a taglio,0,0.0
forchetta utensile da cucina,1,0.0
forchetta settepunti,0,0.0
parmesano-reggiano,0,0.0
peppercheese,0,0.0
quargello,0,0.0
saint paulin,6,0.0
sapeanu,0,0.0
fotografia amatoriale,22,0.0
foto 3d,239,0.02
fotografia aerostatica,1,0.0
fotografia aerea aerea,0,0.0
fotografia time-lapse,64,0.0
ciruela,5,0.0
datteri,14165,0.98
quinca,2,0.0
pantegrapho,0,0.0
panel van,16,0.0
box truck,5,0.0
refrigerated truck,1,0.0
tipper truck,6,0.0
concrete mixer truck,4,0.0
hearses,4,0.0
postal truck,0,0.0
waste collection truck,0,0.0
mail truck,3,0.0
armored truck,2,0.0
troop carrier,70,0.0
school bus,21,0.0
ice cream truck,12,0.0
moving van,2,0.0
rental truck,1,0.0
utility vehicle,502,0.03
food truck,578,0.04
cargo van,13,0.0
parcel van,1,0.0
flatbed van,0,0.0
panel,20041,1.38
gallo gallo domestico,0,0.0
strutio ostrich,0,0.0
emù,917,0.06
oca domestica,26,0.0
gamba larga,323,0.02
somali,12689,0.87
bengaluru,256,0.02
neviedal,0,0.0
geranio del capo,0,0.0
geranio maschero,0,0.0
geranio di zenzero,0,0.0
geranio di krivanec,0,0.0
giacca camoscia,0,0.0
giacca d' abbigliamento da lavoro,0,0.0
giacca gabardine,0,0.0
giacca pelliccia,10,0.0
giacca festa,0,0.0
giacca pendolino,0,0.0
giacca bomber fumoir,0,0.0
giacca denim straordinaria,0,0.0
giacca impermeabile munito di capuccio,0,0.0
giacca bomber con cappuccio,0,0.0
gilet da motocycle,0,0.0
gilet termico,55,0.0
gilet anti-baleno,0,0.0
gilet gonfibile,0,0.0
gilet da pratica sportiva,0,0.0
gilet igloo,0,0.0
gilet da regolazione termica,0,0.0
gilet da vestiti da gala,0,0.0
gilet da ski,0,0.0
gilet da parapenti,0,0.0
gilet da guida per bici,0,0.0
gilet medico,2,0.0
r risiko,0,0.0
rixxi,1,0.0
gloomhaven,175,0.01
machi koro,26,0.0
tang ramatika,0,0.0
giornale digitale,334,0.02
giornale accademico,73,0.01
giornale finanziario,251,0.02
giornale dell'opinione pubblica,0,0.0
giornale cultura,6,0.0
girasole in fiore,21,0.0
girasole in campo,1,0.0
girasole selvaggio,1,0.0
girasole essenziale olioso,0,0.0
girasole in vaso,23,0.0
giubbotto corto,61,0.0
giubbotto lungo,30,0.0
giubbotto piumato,0,0.0
giubbotto insolare,0,0.0
giubbotto sportivo,80,0.01
giubbotto da scuba diving,0,0.0
gomma da bite,0,0.0
gomma da reggere,0,0.0
gomma per scrivania,0,0.0
penne da gambe,0,0.0
vestito da notte,20,0.0
giungla,22532,1.55
skort,50,0.0
knee-length pants,0,0.0
graffetta da cucina da mano,0,0.0
graffetta da cucina industriale,0,0.0
graffetta da cucina da tavolo,0,0.0
graffetta da tagliare carne,0,0.0
graffetta da pesce,0,0.0
graffetta da vetrina,0,0.0
graffetta per stampare,0,0.0
graffetta per disegnare,0,0.0
graffetta per gravure,0,0.0
graffetta per strumenti da cucina,0,0.0
guanti da agricoltura,0,0.0
guanti da pratica artigianale,0,0.0
guanti da costruzione,2,0.0
insalata di merluzzo,17,0.0
insalata di pesce crudo,20,0.0
insalata di pancetta e pear,0,0.0
insalata di endive e pear,0,0.0
insalata di prosciutto e,5,0.0
lampada a incoltellini,0,0.0
lampada halogenica,0,0.0
lampada tecnologia high-intensity discharge,0,0.0
torcie,468,0.03
sfera,20243,1.39
asta,14848,1.02
barocco,21645,1.49
moderno,22661,1.56
tubolare,13736,0.95
pendente,13864,0.96
art deco,32,0.0
rivetto,2128,0.15
mineral,4586,0.32
gobelo,1,0.0
brancaleoniere,0,0.0
da pavimento,76,0.01
modulare,16922,1.17
smart,26501,1.83
latte di più,20,0.0
latte di cocoa,0,0.0
latte goat's milk,0,0.0
latte di buffalo,0,0.0
latte di,199,0.01
radicchi,2802,0.19
chicchi di ceci,1,0.0
albicocco,3965,0.27
leone di sarasota,0,0.0
leone di berkely,0,0.0
leone di tamerlan,0,0.0
leone di lucani,0,0.0
letto adjustable,0,0.0
letto divano,158,0.01
letto da sicurezza,0,0.0
letto da arma,0,0.0
letto da pranzo,3,0.0
letto da neonato,3,0.0
letto da strega,0,0.0
librostore,0,0.0
libriaria antiquaria,0,0.0
editore,16508,1.14
libreria pop-up,9,0.0
libreria del museo,22,0.0
libreria digionale,0,0.0
libreria d'affitto,0,0.0
novelle,26467,1.82
libretto tecnico,58,0.0
libretto dei versi,3,0.0
libretto drammatico,4,0.0
libretto di biblioteca,0,0.0
libretto di studio,19,0.0
libretto di lezione,2,0.0
libretto d'alborada,0,0.0
squamata,806,0.06
lacertiforme,16,0.0
skinks,15,0.0
bearded dragons,3,0.0
tree frogs,1,0.0
monitor lizard,7,0.0
komodo dragon,22,0.0
anaconda gecko,0,0.0
leaf-tailed gecko,0,0.0
cave gecko,0,0.0
leaf chameleon,0,0.0
veiled chameleon,0,0.0
panther chameleon,8,0.0
african dwarf monitor,0,0.0
maglia rigida,18,0.0
maglia elastica,167,0.01
maglia piana,12,0.0
maglia punta a punta,0,0.0
maglia striscioline,0,0.0
maglia in filo,26,0.0
maglia in punto,4,0.0
maglia in crochetto,0,0.0
maglia intre,0,0.0
maiale d'orleans,0,0.0
maiale neozelandese,0,0.0
maiale wild boar,0,0.0
maiale di mammuth,0,0.0
maiale di pewes,0,0.0
maiale di shengjin,0,0.0
maiale di yanan,0,0.0
mano di un arabesco,0,0.0
pugno,17336,1.19
mano d'opera,0,0.0
margherita rose,3,0.0
matita a bollicini,0,0.0
matita a penzoliere,0,0.0
matita a crepe,0,0.0
matita a colore scuro,0,0.0
matita a colore chiaro,0,0.0
matita da impastello,0,0.0
matita a carbono,0,0.0
matita da disegno tecnico,1,0.0
matita da cera,0,0.0
cassetta da frutta,28,0.0
labware,48,0.0
collector,3686,0.25
coppettino,8,0.0
pocolo,2,0.0
ramekin,20,0.0
crepaio,0,0.0
spazzolone da boccale,0,0.0
metro gelosio,0,0.0
metro basato sul lunghezza d'onda,0,0.0
metro sismico,0,0.0
metro di scala,22,0.0
mimosa tassel,0,0.0
mimosa yellow,4,0.0
mimosa festival,4,0.0
mimosa bark,0,0.0
sportbike,111,0.01
street bike,40,0.0
crossbreed,10,0.0
muro di recupero,1,0.0
muro livello,4,0.0
muro di cinta del giardino,26,0.0
muro antifuoco,2,0.0
muro d'argilla,0,0.0
muro di muratura a vista,0,0.0
muro di contenimento di terrazzamenti,1,0.0
muro di pietra arenaria,8,0.0
muro di mattoni rossi,23,0.0
muro di betone,0,0.0
muro di boll,0,0.0
ristocco,1,0.0
ghiaccio naso,0,0.0
portacontainers,132,0.01
galiota,15,0.0
rimorchiatore,8326,0.57
motopeschereccio,1552,0.11
pattugliatrice,3,0.0
elicottero da crociera,0,0.0
battello da pompaggio,0,0.0
golette,784,0.05
occhio di rana,23,0.0
occhio di gambero,7,0.0
orchidea fucsia,4,0.0
orchidea cattiva,0,0.0
orchidea di pavone,0,0.0
orchidea d'oro,0,0.0
orchidea bella d'estate,0,0.0
orchidea della montagna di gioia,0,0.0
orchidea pendula,0,0.0
conchiglia del orecchio,8,0.0
ossiclo iperio,0,0.0
ossiclo malleare,0,0.0
ossiclo incudine,0,0.0
ombelicolo,3,0.0
acustico,18962,1.31
canna oculare,1,0.0
orologio su pianoforte,0,0.0
orologio cucina,4,0.0
orologio da gioio,0,0.0
orologio cinese,105,0.01
orologio zodiacale,8,0.0
orologio da girotonda,0,0.0
orologio da tavola,22,0.0
orologio da bordo aereo,0,0.0
orologio da bordo,3,0.0
orso asiatico,57,0.0
orso bruno mediano,0,0.0
orso sun cu,0,0.0
orso polare albino,2,0.0
orso lunghino asiatico,0,0.0
orso di kleinstadtl,0,0.0
orso di spectacled,0,0.0
orso d'orso,0,0.0
orso di sloth,1,0.0
orso marsupiale della tasmania,0,0.0
orso dagli occhi verdi,0,0.0
padella da carbonara,0,0.0
padella da ciambella,0,0.0
pallone da football americano,24,0.0
palla da tenis,0,0.0
pallina da pinoball,0,0.0
pallina da hockey su pista,0,0.0
pallina da panna,0,0.0
pancia pesce,3,0.0
pancia frutta,6,0.0
pancia formsa,0,0.0
pancia vaso,0,0.0
pancia scarpa,2,0.0
pancia sacco,1,0.0
pansa,11536,0.79
paneintegrale,0,0.0
pane di alto grado,0,0.0
pane paneggio,0,0.0
pane gnocchiadura,0,0.0
pane di sesamo,20,0.0
pane di ceci,8,0.0
pane quinoa,0,0.0
pane ruote,0,0.0
pane focaccina,0,0.0
pane pitas,0,0.0
pane rosicchiato,2,0.0
pane maritozzo,0,0.0
bermude,1465,0.1
breeches,59,0.0
quadrilli,11,0.0
rigatoni squared,0,0.0
mafalde,323,0.02
fettuccine al limoncello,0,0.0
rigatini,47,0.0
linguine al limoncello,0,0.0
olio da pastello,0,0.0
parquet parquet parquet parquet parquet,0,0.0
penna di calligrafia,2,0.0
penna da dipingere,0,0.0
penna da cucire,0,0.0
penna da sondare,0,0.0
penna da smerigliare,0,0.0
penna albero,0,0.0
pennello da chiocciolare,0,0.0
pennello a falci,0,0.0
pennello da rasare,0,0.0
pennello da calamo,0,0.0
pennello da gessetto,0,0.0
pennello da goudron,0,0.0
pennello da segno,0,0.0
pennello da rinforzo,0,0.0
pennello da,66,0.0
pentola a fuoco diretto,2,0.0
pentola teflon,0,0.0
pentola a doppia fondente,0,0.0
pentola alle vapori,0,0.0
pentola a pressione,80,0.01
pentola da fornello,0,0.0
pentola da crock pot,0,0.0
pentola da induzione,1,0.0
pentola da fusion,0,0.0
pentola da fondo basso,0,0.0
pentola da fondo alto,0,0.0
angeliafish,0,0.0
clownfish,50,0.0
goldfish,395,0.03
jellyfish,700,0.05
mahi-mahi,62,0.0
neon tetra,22,0.0
perch,13769,0.95
rainbow trout,73,0.01
salmon,3723,0.26
sardine,17242,1.19
shark,12366,0.85
swordfish,1105,0.08
tuna,3563,0.25
trout,2864,0.2
tilapia,668,0.05
catfish,851,0.06
bass,21032,1.45
carp,3898,0.27
eel,592,0.04
herring,1061,0.07
mackerel,210,0.01
cod,21405,1.47
flounder,321,0.02
haddock,691,0.05
octopus,5410,0.37
crab,3138,0.22
disco da tavola,0,0.0
piattino,18681,1.29
piastra da griddle,0,0.0
piatto da fondue,0,0.0
piatto da fritto,0,0.0
piastra da crepe,0,0.0
piatto da crostata,2,0.0
patella,3929,0.27
piede di animali,3,0.0
piede di pulcino,2,0.0
piede di bambino,28,0.0
piede di marmetta,0,0.0
piede di scarpa,3,0.0
piede di stupe,0,0.0
piedi di una persona,20,0.0
piedi di una bestia,0,0.0
piedi di un autobus o di un treno,0,0.0
pododiagnostica,0,0.0
piedi di,231,0.02
pino nanfield,0,0.0
pino di vetro,0,0.0
pino di coulter,2,0.0
quattro formaggi e spinaci,0,0.0
margherita con bufala,31,0.0
diavola,1622,0.11
pizzetta,8552,0.59
calzone alle verdure,5,0.0
pizza con pesto,19,0.0
pizza con prosciutto cotto,8,0.0
poltrona a rottelle,0,0.0
poltrona a schienali,0,0.0
poltrona ad armiere,0,0.0
poltrona a ruote,5,0.0
poltrona lazy boy,0,0.0
poltrona a cassetta,0,0.0
poltrona da cinematografia,0,0.0
porta fonte,18,0.0
porta contenitore,42,0.0
porta targa,53,0.0
porta riparo,3,0.0
porta stilo,8,0.0
porta-colonna,2,0.0
porta-passeggeri,3,0.0
porta-bambini,23,0.0
portafolio,181,0.01
sacchetto per film fotografico,0,0.0
maglietta da tasca,0,0.0
cintura porta-otturatore,0,0.0
cintura portafilm,0,0.0
giacca portapotatore,0,0.0
tasca interna di un accessorio,0,0.0
casco porta-dischetto,0,0.0
portachiave con slot per fotografie,0,0.0
portafoglio multifunzione,4,0.0
contenitore per fotografie digitale,0,0.0
dispositivo per preservazione di lastre di vetro,0,0.0
placa da forno a induzione,0,0.0
ollone,11,0.0
coluccio,2138,0.15
cratiero,0,0.0
scioperoio,0,0.0
vaso per bucato,0,0.0
vetro per olio edere,0,0.0
bottiglia di vino,89,0.01
crock-pot,195,0.01
quaderno a spallette,0,0.0
quaderno coperta,0,0.0
quaderno di caricamento massiccio,0,0.0
quaderno a pagine rievocabili,0,0.0
quaderno a testo bianco,0,0.0
quaderno a graphed paper,0,0.0
quaderno a squares,0,0.0
quaderno a ruled lines,0,0.0
quaderno a quadratini,0,0.0
quadro pittura fresco,0,0.0
quadro collage,20,0.0
quadro carta da parati,0,0.0
quadro sismico,7,0.0
quadro del tavolo,14,0.0
quadro del piano,26,0.0
quercia bianca grossa,0,0.0
quercia grigia,18,0.0
quercia pelosa,1,0.0
quercia pioniera,0,0.0
quercia d'iroquois,0,0.0
racchetto da frisbee,0,0.0
racchetto da tenissois,0,0.0
racchetto a cesta,0,0.0
racchetto da ping pong,0,0.0
racchetto da squash duro,0,0.0
racquetball racchette,0,0.0
righello rettangolo,0,0.0
righello quadrato,1,0.0
righello triangolare,6,0.0
righello cerchio,0,0.0
righello compasso,0,0.0
righello a t,0,0.0
righello cilindrico,0,0.0
righello sferico,1,0.0
righello rigido,39,0.0
righello elastico,0,0.0
righello a testa grande,0,0.0
righello a testa piccola,0,0.0
righello da scavare,0,0.0
righello adjustable,0,0.0
botteghino,10116,0.7
stanza,19006,1.31
custodia,19621,1.35
scaffaldio,0,0.0
sotterraneo,16464,1.13
risoconotto,0,0.0
riso ad acqua integrale,0,0.0
riso aromatizzato,80,0.01
riso instant,7,0.0
riso breville,0,0.0
riso minuto,2,0.0
riso sushi,22,0.0
riso basmati,770,0.05
riso arborio parboiled,0,0.0
riso dell'orzaro,0,0.0
riso forcato,0,0.0
riso conchiglie,0,0.0
riso bomba,33,0.0
riso dell'asia duro,0,0.0
riso arancia,0,0.0
rosa fiorarella,0,0.0
rosa centifolia,51,0.0
rosa spinosa,23,0.0
rosa chinensis,29,0.0
rosa hybrid,2,0.0
pomodoro rosa,18,0.0
vino rosa,165,0.01
rosa's harmony,0,0.0
salice piantato,10,0.0
salice pirola,0,0.0
salice tintore,0,0.0
salicornia,1438,0.1
salice ornamentale,0,0.0
scala spiralante,0,0.0
scala a chiocciola per sale,0,0.0
scala da vela,0,0.0
scala rettangolare interna,0,0.0
scala a chiocciola con terrazze,0,0.0
scala elicoidale esterna,12,0.0
scala a vaso,0,0.0
scala scala mobile,2,0.0
scala elicoidale esterna con piattaforme,0,0.0
anonacia,0,0.0
stivuti,0,0.0
culetta,21,0.0
bosca,3575,0.25
trecione,2,0.0
mocassini,8873,0.61
cleitus,3,0.0
hiking boots,18,0.0
work boots,1,0.0
galoshes,15,0.0
espadanna,0,0.0
boots da motocicletta,0,0.0
boots da equit,0,0.0
schiena di edificio,0,0.0
schiena di auto,0,0.0
schiena di montagna,3,0.0
schiena di naviglio,0,0.0
rachide,13427,0.93
spina dorsale,1718,0.12
vertebral column,2,0.0
dorsale,16515,1.14
schienidura,0,0.0
back,18526,1.28
transept,9,0.0
corpo,19464,1.34
sciarpa turtleneck,0,0.0
sciarpa a stracci,0,0.0
sciarpa collant,0,0.0
sciarpa con tasche,3,0.0
sciarpa neck gaiter,0,0.0
sciarpa con copertura orecchi,0,0.0
sciarpa con capezzoli,0,0.0
sciarpa con fibra termostatica,0,0.0
simeoidei,0,0.0
capverde,0,0.0
coclearo,0,0.0
cercocebo,64,0.0
lancetto,62,0.0
galaris,1,0.0
douc langur,0,0.0
night monkey,8,0.0
capuchin,42,0.0
pastica scolorina,0,0.0
pomodoro scolorino,0,0.0
carote scolorate,0,0.0
zucchine scolorate,0,0.0
